"","x"
"mapping_outputs/SRR11647705.sorted.bam",33305822
"mapping_outputs/SRR11647706.sorted.bam",33991247
"mapping_outputs/SRR11647707.sorted.bam",33250215
"mapping_outputs/SRR11647708.sorted.bam",35015171
"mapping_outputs/SRR11647709.sorted.bam",34389458
"mapping_outputs/SRR11647710.sorted.bam",34323505
